"","date","industry","pe","ret","marketvalue","optoebt"
"27572","2013/6/28","Energy",24.30742264,-0.084847142,8514282442,NA
"27573","2013/7/31","Energy",37.62340546,0.281771968,10918349569,NA
"27574","2013/8/30","Energy",36.55047989,-0.028517469,10606985870,NA
"27575","2013/9/30","Energy",37.88630676,0.036547434,10998487024,126.0703
"27576","2013/10/31","Energy",40.14584351,0.05963991,11655199680,NA
"27577","2013/11/29","Energy",41.68981934,0.027787611,11979069830,NA
"27578","2013/12/31","Energy",44.64048767,0.070776649,12847561772,123.5715
"27579","2014/1/30","Energy",48.19421005,0.079607591,13870325213,NA
"27580","2014/2/28","Energy",46.11108398,-0.119022792,12290125046,NA
"27581","2014/3/31","Energy",46.19684982,0.001859993,12316054042,133.8525
"27582","2014/4/30","Energy",49.29223251,0.067004219,13141458392,NA
"27583","2014/5/30","Energy",54.15753174,0.02008858,13405451625,NA
"27584","2014/6/30","Energy",57.17234802,0.055667545,14160607117,132.7753
"27585","2014/7/31","Energy",54.10714722,-0.053613396,13401606616,NA
"27586","2014/8/29","Energy",47.37792587,0.089554555,14601781537,NA
"27587","2014/9/30","Energy",44.2396431,-0.066239316,13647081762,148.3369
"27588","2014/10/31","Energy",39.77856064,-0.100839054,12271193774,NA
"27589","2014/11/28","Energy",36.33905029,-0.081099423,11276007038,NA
"27590","2014/12/31","Energy",33.40696716,-0.080686854,10372364678,138.6766
"27591","2015/1/30","Energy",29.54225159,-0.115685881,9172428535,NA
"27592","2015/2/27","Energy",29.36517906,0.005223711,9223808210,NA
"27593","2015/3/31","Energy",32.00579071,0.089923181,10070594508,147.4273
"27594","2015/4/30","Energy",31.91290283,-0.002902156,10041368073,NA
"27595","2015/5/29","Energy",31.09978104,-0.128482328,8751229722,NA
"27596","2015/6/30","Energy",29.28958511,-0.058206107,8250401537,141.077
"27597","2015/7/31","Energy",28.03580093,-0.042806484,7904420703,NA
"27598","2015/8/31","Energy",25.41993141,-0.047102408,7532103454,NA
"27599","2015/9/30","Energy",22.7233429,-0.105803943,6738601419,140.9426
"27600","2015/10/30","Energy",23.94457245,0.053416149,7098695819,NA
"27601","2015/11/30","Energy",19.64772415,-0.130896226,6169503324,NA
"27602","2015/12/31","Energy",16.43530846,-0.163500678,5171967150,205.8349
"27603","2016/1/29","Energy",16.6019268,0.010137875,5224399907,NA
"27604","2016/2/29","Energy",20.57235146,-0.036531513,5039753064,NA
"27605","2016/3/31","Energy",25.59543419,0.244166667,6273548765,135.9554
"27606","2016/4/29","Energy",30.98710442,0.210649699,7595279374,NA
"27607","2016/5/31","Energy",33.95456314,0.196403873,9087021658,NA
"27608","2016/6/30","Energy",37.25188446,0.097109827,9984376947,135.8555
"27609","2016/7/29","Energy",35.16357803,-0.056059009,9425016327,NA
"27610","2016/8/31","Energy",35.61265182,0.046885466,9866912605,NA
"27611","2016/9/30","Energy",39.03037262,0.09596929,10818498745,133.6306
"27612","2016/10/31","Energy",36.78227234,-0.057598755,10195579056,NA
"27613","2016/11/30","Energy",40.28570557,0.13421433,11563971867,NA
"27614","2016/12/30","Energy",42.10454178,0.045148371,12086066355,NA
"27615","2017/1/26","Energy",40.28570557,-0.043198049,11572743639,NA
"27616","2017/2/28","Energy",32.35851669,-0.01602039,11391459414,NA
"27617","2017/3/31","Energy",33.19067764,0.025716929,11692629638,130.3995
"27618","2017/4/28","Energy",31.49641991,-0.051046176,11095939693,NA
"27619","2017/5/31","Energy",29.43631935,-0.055692834,10477975365,NA
"27620","2017/6/30","Energy",30.90576363,0.049919485,19821046091,136.7845
"27621","2017/7/31","Energy",33.51877213,0.084547546,21497067042,NA
"27622","2017/8/31","Energy",60.26966476,-0.042602086,20581247145,NA
"27623","2017/9/29","Energy",61.66067505,0.023079764,21056257465,NA
"27624","2017/10/31","Energy",49.71709442,-0.020573904,20809109003,NA
"27625","2017/11/30","Energy",47.97488022,-0.043670536,19900364055,NA
"27626","2017/12/29","Energy",49.40765762,0.029865125,20494690920,NA
"27627","2018/1/31","Energy",54.40850449,0.10121609,23992880310,NA
"27628","2018/2/28","Energy",59.75866699,-0.04298335,23131026007,NA
"27629","2018/3/30","Energy",60.3845787,0.010473993,23373300201,NA
"27630","2018/4/27","Energy",63.52474594,0.052002811,24615242137,NA
"27631","2018/5/31","Energy",49.68375015,0.138276553,28018952974,NA
"27632","2018/6/29","Energy",50.90106201,0.024501174,28705450208,NA
"27633","2018/7/31","Energy",37.44774628,0.008735501,28968412949,NA
"27634","2018/8/31","Energy",35.05424881,-0.064310051,27105452831,NA
"27635","2018/9/28","Energy",36.05412674,0.028523745,27878601842,NA
"27636","2018/10/31","Energy",29.30761909,-0.03230565,26985312891,NA
"27637","2018/11/30","Energy",27.44462013,-0.063567073,25269935532,NA
"27638","2018/12/28","Energy",23.66947746,-0.137554941,21793931051,NA
"27639","2019/1/31","Energy",28.6866188,0.21196678,26424508631,NA
"27640","2019/2/28","Energy",22.98807526,0.000778695,26450147407,NA
"27641","2019/3/29","Energy",24.98423767,0.086834734,28746938919,NA
"27642","2019/4/30","Energy",22.85677528,-0.027348225,28038529753,NA
"27643","2019/5/31","Energy",21.46610451,-0.063447667,26259550462,NA
"27644","2019/6/28","Energy",23.2172699,0.08157812,28401755223,NA
"27645","2019/7/31","Energy",23.07478905,0.01845662,28940816922,NA
"27646","2019/8/30","Energy",23.46990585,0.017123288,29436378856,NA
"27647","2019/9/30","Energy",24.26343155,0.033810325,30439578988,116.0123
"27648","2019/10/31","Energy",23.07445717,-0.052381599,28845701110,NA
"27649","2019/11/29","Energy",23.47759056,0.017471001,29349664383,NA
"27650","2019/12/31","Energy",25.00421143,0.065024631,31269798914,116.1077
"27651","2020/1/23","Energy",25.20908356,0.008193472,31526007125,NA
"27652","2020/2/28","Energy",21.58680344,-0.125442391,27576643680,NA
"27653","2020/3/31","Energy",7.05647707,-0.673111511,9026782123,NA
"27654","2020/4/30","Energy",15.51610279,0.372306282,12388242825,NA
"27655","2020/5/29","Energy",19.02057457,0.225860341,15186255572,NA
"27656","2020/6/30","Energy",17.22168159,-0.094576179,14756211949,NA
"27657","2020/7/31","Energy",19.9714489,-0.159843468,12397676425,NA
"27658","2020/8/31","Energy",19.66375542,-0.015406664,12206669586,NA
"27659","2020/9/30","Energy",18.59040642,-0.054585153,11545320138,357.3614
"27660","2020/10/30","Energy",20.6553688,0.116243264,12887525006,NA
"27661","2020/11/30","Energy",25.54855537,0.236896552,15940535240,NA
"27662","2020/12/31","Energy",27.33631325,0.069974909,17055972749,245.1939
"27663","2021/1/29","Energy",28.3690815,0.037780094,17700349000,NA
"27664","2021/2/26","Energy",32.17602158,0.111975898,19682361466,NA
"27665","2021/3/31","Energy",36.80373001,0.143824791,22570761559,130.7184
"27666","2021/4/30","Energy",20.46022987,0.033162258,23319384178,NA
"27667","2021/5/31","Energy",20.61659431,0.007642339,23497598807,NA
"27668","2021/6/30","Energy",21.7502346,0.054986727,24805286201,132.7679
"27669","2021/7/30","Energy",20.31559372,-0.065959741,23160998012,NA
"27670","2021/8/31","Energy",17.36925316,0.010583029,23406111518,NA
"27671","2021/9/30","Energy",19.17827606,0.1041508,25859708079,131.7555
"27672","2021/10/29","Energy",21.04021263,0.097085704,28370493045,NA
"27673","2021/11/30","Energy",18.6965332,-0.059415278,26684852308,NA
"27674","2021/12/31","Energy",18.35909653,-0.018048128,26215079281,130.7761
"27675","2022/1/28","Energy",18.52469063,0.009019741,26451532514,NA
"27676","2022/2/28","Energy",19.43116951,0.101366166,29137727511,NA
"27677","2022/3/31","Energy",21.03024101,0.081623277,31543306158,128.6794
"27678","2022/4/29","Energy",18.8566494,-0.103355515,28284193243,NA
"27679","2022/5/31","Energy",19.5594883,0.039791568,29409665641,NA
"27680","2022/6/30","Energy",16.48521805,-0.157175399,24800535695,127.6489
"27681","2022/7/29","Energy",17.74462891,0.076396396,26695207250,NA
"27682","2022/8/31","Energy",17.36304092,0.024941413,27361374159,NA
"27683","2022/9/30","Energy",14.53016853,-0.163155316,22901599687,126.3802
"27684","2022/10/31","Energy",16.82142067,0.157689305,26513301907,NA
"27685","2022/11/30","Energy",18.51364899,0.128118678,29910151107,NA
"27686","2022/12/30","Energy",18.1761322,-0.018230723,29364867419,NA
"27687","2023/1/31","Energy",18.94522858,0.042313546,30607399100,NA
"27688","2023/2/28","Energy",16.99655533,-0.044246495,29253128959,NA
"27689","2023/3/31","Energy",16.50055313,-0.029182582,28430401648,108.5569
"27690","2023/4/28","Energy",16.98616791,0.02943028,29267263440,NA
"27691","2023/5/31","Energy",10.6560936,-0.133771595,25352134942,NA
"27692","2023/6/30","Energy",11.60773182,0.089304624,27630297201,112.1486
"27693","2023/7/31","Energy",12.60826874,0.086195723,30012120268,NA
"27694","2023/8/31","Energy",11.99627876,-0.027446301,29188398590,NA
"27695","2023/9/28","Energy",11.93924141,-0.004754601,29049619394,NA
"27696","2023/10/31","Energy",11.89108276,0.004777315,37982307857,NA
"27697","2023/11/30","Energy",16.33671761,0.055981595,40108618036,NA
"27698","2023/12/29","Energy",16.66179085,0.01989833,40906712541,NA
"27699","2024/1/31","Energy",16.19434929,-0.028054685,39796104075,NA
"27700","2024/2/29","Energy",16.48116493,0.100659341,43806937584,NA
"27701","2024/3/29","Energy",17.58912468,0.067225772,46751892786,NA
"27702","2024/4/1","Energy",NA,0,NA,NA
"27703","2010/2/26","Discretionary",14.5026226,0.037393768,11368605760,NA
"27704","2010/3/31","Discretionary",15.36992836,0.059803386,12048486880,107.1429
"27705","2010/4/30","Discretionary",16.71729469,0.099201237,13094657640,NA
"27706","2010/5/31","Discretionary",14.8715744,-0.110407876,11648904300,NA
"27707","2010/6/30","Discretionary",13.4412384,-0.096179183,10528522200,104.8694
"27708","2010/7/30","Discretionary",14.15067673,0.086297376,11228561820,NA
"27709","2010/8/31","Discretionary",13.29616737,-0.060386473,10550508570,NA
"27710","2010/9/30","Discretionary",14.99379253,0.127677806,11897574360,105.6522
"27711","2010/10/29","Discretionary",16.49946022,0.113475177,13242466440,NA
"27712","2010/11/30","Discretionary",17.0549469,0.03366697,13688300160,NA
"27713","2010/12/31","Discretionary",17.19006538,0.007922535,13075900000,105.5134
"27714","2011/1/31","Discretionary",16.8447628,-0.020087336,12813240000,NA
"27715","2011/2/28","Discretionary",17.6374054,0.134135472,14457381500,NA
"27716","2011/3/31","Discretionary",16.99982643,-0.036149312,13934757100,110.6873
"27717","2011/4/29","Discretionary",16.11882782,0.002649817,13828341990,NA
"27718","2011/5/31","Discretionary",15.32582951,-0.049196991,13148029170,NA
"27719","2011/6/30","Discretionary",15.78131199,0.029719906,13538787360,107.14
"27720","2011/7/29","Discretionary",14.74847984,-0.025747508,13112873160,NA
"27721","2011/8/31","Discretionary",12.74618149,-0.135763001,11332630150,NA
"27722","2011/9/30","Discretionary",11.58000851,-0.091491985,10295785320,107.3943
"27723","2011/10/31","Discretionary",13.37425137,0.207383279,12270875520,NA
"27724","2011/11/30","Discretionary",12.98036003,-0.029451439,11909480580,NA
"27725","2011/12/30","Discretionary",13.40431881,0.032661571,12298462920,NA
"27726","2012/1/31","Discretionary",13.71401978,0.023104531,12469774000,NA
"27727","2012/2/29","Discretionary",14.31943893,0.083972813,13487479200,NA
"27728","2012/3/30","Discretionary",14.66989422,0.02447411,13817573250,NA
"27729","2012/4/27","Discretionary",14.91465092,0.01757157,14051092500,NA
"27730","2012/5/31","Discretionary",13.79764366,-0.074893287,12998760000,NA
"27731","2012/6/29","Discretionary",14.06387329,0.019295302,13249575000,NA
"27732","2012/7/31","Discretionary",14.08656883,0.032510288,13328711240,NA
"27733","2012/8/31","Discretionary",14.42062664,0.023714627,13644796660,NA
"27734","2012/9/28","Discretionary",14.47396374,0.003698657,13695264080,NA
"27735","2012/10/31","Discretionary",13.40346527,-0.070791311,12656892546,NA
"27736","2012/11/30","Discretionary",13.91543293,0.038196619,13140343044,NA
"27737","2012/12/31","Discretionary",13.97698021,0.004423,13089520000,109.7045
"27738","2013/1/31","Discretionary",15.18555832,0.086469175,14221360000,NA
"27739","2013/2/28","Discretionary",15.41163158,0.059874724,15038669921,NA
"27740","2013/3/29","Discretionary",15.77863884,0.023813662,15396795730,NA
"27741","2013/4/26","Discretionary",15.91160679,0.01901528,15520181670,NA
"27742","2013/5/31","Discretionary",16.47097969,0.035154948,16065792855,NA
"27743","2013/6/28","Discretionary",16.66715622,0.01191051,16257144645,NA
"27744","2013/7/31","Discretionary",16.85509491,0.022268172,16529791796,NA
"27745","2013/8/30","Discretionary",15.90573406,-0.056324879,15598753267,NA
"27746","2013/9/30","Discretionary",16.63742447,0.046001649,16316321636,109.8354
"27747","2013/10/31","Discretionary",18.02267075,0.073612863,17528849196,NA
"27748","2013/11/29","Discretionary",18.90647125,0.04903832,18388434519,NA
"27749","2013/12/31","Discretionary",19.67913628,0.04086774,19157712000,108.8562
"27750","2014/1/30","Discretionary",19.57593918,-0.00524405,19057248000,NA
"27751","2014/2/28","Discretionary",20.22872353,0.022979184,19540946983,NA
"27752","2014/3/31","Discretionary",19.40546227,-0.040697674,18745675885,111.1531
"27753","2014/4/30","Discretionary",18.07509995,-0.067768595,17491273344,NA
"27754","2014/5/30","Discretionary",19.00182152,0.051270686,18388062920,NA
"27755","2014/6/30","Discretionary",19.02051735,0.000983837,18406153776,107.8911
"27756","2014/7/31","Discretionary",17.49103546,-0.01727043,17578489978,NA
"27757","2014/8/29","Discretionary",17.9958477,0.028861266,18085827452,NA
"27758","2014/9/30","Discretionary",17.20863914,-0.043743924,17294682382,107.3721
"27759","2014/10/31","Discretionary",16.93333817,0.043566657,17834191302,NA
"27760","2014/11/28","Discretionary",18.20816803,0.075285277,19176843333,NA
"27761","2014/12/31","Discretionary",18.25529671,0.002588327,19111849000,106.456
"27762","2015/1/30","Discretionary",17.15484238,-0.060281399,17961252982,NA
"27763","2015/2/27","Discretionary",18.11014175,0.092582418,19624149206,NA
"27764","2015/3/31","Discretionary",17.75495148,-0.019612773,19239265214,110.2774
"27765","2015/4/30","Discretionary",17.00421524,-0.028468838,18509087348,NA
"27766","2015/5/29","Discretionary",16.72814369,-0.01623548,18208583422,NA
"27767","2015/6/30","Discretionary",15.59692287,-0.067623776,16977250261,107.7366
"27768","2015/7/31","Discretionary",16.44554901,0.05166211,17754614627,NA
"27769","2015/8/31","Discretionary",15.07283592,-0.08347017,16272633932,NA
"27770","2015/9/30","Discretionary",14.83429909,-0.016124216,16010250465,107.9047
"27771","2015/10/30","Discretionary",16.85058022,0.136874052,18149759959,NA
"27772","2015/11/30","Discretionary",16.62566566,-0.013347571,17907504754,NA
"27773","2015/12/31","Discretionary",17.01701736,0.023538961,18135702000,100.8873
"27774","2016/1/29","Discretionary",16.49746513,-0.030531324,17573968970,NA
"27775","2016/2/29","Discretionary",17.23767281,0.060804363,18642542952,NA
"27776","2016/3/31","Discretionary",18.43839455,0.069656856,19941123890,111.4554
"27777","2016/4/29","Discretionary",18.20239067,-0.003123874,19726109618,NA
"27778","2016/5/31","Discretionary",18.14092064,0.004338918,19811699584,NA
"27779","2016/6/30","Discretionary",17.74035263,-0.022080883,19374239758,109.4424
"27780","2016/7/29","Discretionary",17.59762573,0.009817155,19464733662,NA
"27781","2016/8/31","Discretionary",18.41880608,0.046664236,20373040592,NA
"27782","2016/9/30","Discretionary",18.17715645,-0.013119703,20105752355,109.5794
"27783","2016/10/31","Discretionary",16.78524399,-0.060941176,18828008250,NA
"27784","2016/11/30","Discretionary",18.28249931,0.089200702,20507479795,NA
"27785","2016/12/30","Discretionary",17.89767075,-0.021048999,20075817867,NA
